experiment,f1_score,accuracy,vectorizer,max_features,ngram_range,title_weight,use_features,model,strategy
exp4_grid_search,0.8444250620814834,0.844559585492228,tfidf,20000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8427546366714648,0.8425969539959177,tfidf,20000.0,"(1, 3)",1.5,True,logreg,
exp4_grid_search,0.8421187918674579,0.8422829329565081,tfidf,15000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8417439996530262,0.8416548908776889,tfidf,20000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8404027584284233,0.8403988067200503,tfidf,15000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.839692582623986,0.8399277751609358,tfidf,10000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.839349383957273,0.8392997330821165,tfidf,15000.0,"(1, 3)",1.5,True,logreg,
exp4_grid_search,0.8367225150885386,0.8367875647668394,tfidf,10000.0,"(1, 2)",1.5,True,logreg,
exp2b_title_weighting,0.8343176939167902,0.8341968911917098,tfidf,10000.0,"(1, 2)",1.5,False,logreg,
exp2b_title_weighting,0.833472130260798,0.8333333333333334,tfidf,10000.0,"(1, 2)",2.0,False,logreg,
exp4_grid_search,0.8332764202296843,0.8333333333333334,tfidf,10000.0,"(1, 3)",1.5,True,logreg,
exp3_manual_features,0.831567058083419,0.8316062176165803,tfidf,,,,True,logreg,Indicateurs + TF-IDF
exp2b_title_weighting,0.8310663398007561,0.8308211650180563,tfidf,10000.0,"(1, 2)",2.5,False,logreg,
exp4_grid_search,0.8275655863827471,0.8276809546239599,tfidf,5000.0,"(1, 1)",1.5,True,logreg,
exp2b_title_weighting,0.8268890678325225,0.826581880986026,tfidf,10000.0,"(1, 2)",3.0,False,logreg,
exp1_count_vs_tfidf,0.8263275414474609,0.8262678599466164,,,,,,,
exp3_manual_features,0.8263275414474609,0.8262678599466164,tfidf,,,,False,logreg,TF-IDF seul
exp2b_title_weighting,0.8263275414474609,0.8262678599466164,tfidf,10000.0,"(1, 2)",1.0,False,logreg,
exp3_manual_features,0.8254744064236469,0.824462238970011,count,,,,True,logreg,Indicateurs + CountVectorizer
exp4_grid_search,0.8232313956351764,0.8233631653320772,tfidf,5000.0,"(1, 2)",1.5,True,logreg,
exp1_count_vs_tfidf,0.8207749773845575,0.8192808918197519,,,,,,,
exp3_manual_features,0.8207749773845575,0.8192808918197519,count,,,,False,logreg,CountVectorizer seul
exp4_grid_search,0.820271703154328,0.8203799654576857,tfidf,5000.0,"(1, 3)",1.5,True,logreg,
exp3_manual_features,0.2921526361399203,0.3398492699010834,None,,,,True,logreg,Indicateurs seuls
